Indicator_nr;Invoerveld;Eenheid;Toelichting van de gegevens;Gewenste visualisatie;Bron;Verversingsfrequentie;Bijlagen;Datum van invoer;Peildatum (indien afwijkend van datum van invoer);Check 1 door TDB: aangeleverde data gecontroleerd en klaar voor transformatie;Check 2 door TDB: visualisatie in PF correct;P&C beleidsmonitor cyclus
R_118a;28;verleende subsidies;De peildatum van het vermelde cijfer is 19 mei 2025. De periode waarbinnen dit aantal subsidies is verleend is ongeveer 7 maanden. Omdat de regeling een totale looptijd heeft van circa 26 maanden liggen we op schema om de doelstelling van 100 verleende subsidies te halen. ;Kolomgrafiek;Exceltabel, aangeleverd door de subsidieverlener;"[""Alle maanden""]";1;2-6-2025;;WAAR;Niet waar;
R_119a;22;verleende subsidies;De peildatum van het vermelde cijfer is 19 mei 2025. Met dit cijfer is de doelstelling van 20 verleende subsidies al gehaald.;Kolomgrafiek;Exceltabel, aangeleverd door de subsidieverlener;"[""Alle maanden""]";1;2-6-2025;;WAAR;Niet waar;
R_120a;0;Leefbaarheidsakkoorden;Op de peildatum 19 mei 2025 waren er 3 Leefbaarheidsakkoorden met gemeenten gesloten. Hiermee liggen we goed op schema om de doelstelling van 10 Leefbaarheidsakkoorden te halen. Op basis van de lopende contacten met diverse gemeenten verwachten we overigens dat het uiteindelijke aantal aanzienlijk hoger uit zal vallen.;Kolomgrafiek;E-mailbericht van een van de programmamedewerkers die de contacten met de gemeentes onderhouden;"[""Alle maanden""]";1;3-6-2025;;WAAR;Niet waar;
R_122a;0;;In 2025 worden door de Provincie regionale woonzorgtafels ingericht en wordt de inhoudelijke afstemming van woonzorgvisies (gerelateerd aan de woningbouwprogrammeringen) verder opgepakt. De verplichting om een door de Provincie gecoördineerde woonzorgvisie vast te stellen is in het wetsvoorstel Wet Versterking regie volkshuisvesting vervallen.;;;"[""Alle maanden""]";0;10-6-2025;;WAAR;Niet waar;NJN 2025
