geoitem,MO_11b,period,dim_eigendom_1,dim_tevredenheid_0,geolevel
cr37,48,2009,2,zeer_tevreden,corop_id
cr38,44,2009,2,zeer_tevreden,corop_id
cr39,38,2009,2,zeer_tevreden,corop_id
cr37,22,2009,2,tevreden,corop_id
cr38,27,2009,2,tevreden,corop_id
cr39,23,2009,2,tevreden,corop_id
cr37,0,2009,2,niet_tevreden_maar_ook_niet_ontevreden,corop_id
cr38,3,2009,2,niet_tevreden_maar_ook_niet_ontevreden,corop_id
cr39,2,2009,2,niet_tevreden_maar_ook_niet_ontevreden,corop_id
cr37,0,2009,2,ontevreden,corop_id
cr38,0,2009,2,ontevreden,corop_id
cr39,0,2009,2,ontevreden,corop_id
cr37,0,2009,2,zeer_ontevreden,corop_id
cr38,0,2009,2,zeer_ontevreden,corop_id
cr39,0,2009,2,zeer_ontevreden,corop_id
cr37,6,2009,11,zeer_tevreden,corop_id
cr38,6,2009,11,zeer_tevreden,corop_id
cr39,8,2009,11,zeer_tevreden,corop_id
cr37,12,2009,11,tevreden,corop_id
cr38,11,2009,11,tevreden,corop_id
cr39,16,2009,11,tevreden,corop_id
cr37,3,2009,11,niet_tevreden_maar_ook_niet_ontevreden,corop_id
cr38,3,2009,11,niet_tevreden_maar_ook_niet_ontevreden,corop_id
cr39,3,2009,11,niet_tevreden_maar_ook_niet_ontevreden,corop_id
cr37,0,2009,11,ontevreden,corop_id
cr38,0,2009,11,ontevreden,corop_id
cr39,2,2009,11,ontevreden,corop_id
cr37,0,2009,11,zeer_ontevreden,corop_id
cr38,0,2009,11,zeer_ontevreden,corop_id
cr39,1,2009,11,zeer_ontevreden,corop_id
cr37,2,2009,12,zeer_tevreden,corop_id
cr38,0,2009,12,zeer_tevreden,corop_id
cr39,3,2009,12,zeer_tevreden,corop_id
cr37,2,2009,12,tevreden,corop_id
cr38,2,2009,12,tevreden,corop_id
cr39,2,2009,12,tevreden,corop_id
cr37,0,2009,12,niet_tevreden_maar_ook_niet_ontevreden,corop_id
cr38,0,2009,12,niet_tevreden_maar_ook_niet_ontevreden,corop_id
cr39,1,2009,12,niet_tevreden_maar_ook_niet_ontevreden,corop_id
cr37,0,2009,12,ontevreden,corop_id
cr38,0,2009,12,ontevreden,corop_id
cr39,1,2009,12,ontevreden,corop_id
cr37,0,2009,12,zeer_ontevreden,corop_id
cr38,0,2009,12,zeer_ontevreden,corop_id
cr39,0,2009,12,zeer_ontevreden,corop_id
cr37,40,2012,2,zeer_tevreden,corop_id
cr38,41,2012,2,zeer_tevreden,corop_id
cr39,31,2012,2,zeer_tevreden,corop_id
cr37,30,2012,2,tevreden,corop_id
cr38,29,2012,2,tevreden,corop_id
cr39,28,2012,2,tevreden,corop_id
cr37,3,2012,2,niet_tevreden_maar_ook_niet_ontevreden,corop_id
cr38,3,2012,2,niet_tevreden_maar_ook_niet_ontevreden,corop_id
cr39,2,2012,2,niet_tevreden_maar_ook_niet_ontevreden,corop_id
cr37,0,2012,2,ontevreden,corop_id
cr38,0,2012,2,ontevreden,corop_id
cr39,0,2012,2,ontevreden,corop_id
cr37,0,2012,2,zeer_ontevreden,corop_id
cr38,0,2012,2,zeer_ontevreden,corop_id
cr39,0,2012,2,zeer_ontevreden,corop_id
cr37,5,2012,11,zeer_tevreden,corop_id
cr38,5,2012,11,zeer_tevreden,corop_id
cr39,8,2012,11,zeer_tevreden,corop_id
cr37,12,2012,11,tevreden,corop_id
cr38,8,2012,11,tevreden,corop_id
cr39,14,2012,11,tevreden,corop_id
cr37,3,2012,11,niet_tevreden_maar_ook_niet_ontevreden,corop_id
cr38,4,2012,11,niet_tevreden_maar_ook_niet_ontevreden,corop_id
cr39,3,2012,11,niet_tevreden_maar_ook_niet_ontevreden,corop_id
cr37,0,2012,11,ontevreden,corop_id
cr38,0,2012,11,ontevreden,corop_id
cr39,1,2012,11,ontevreden,corop_id
cr37,0,2012,11,zeer_ontevreden,corop_id
cr38,0,2012,11,zeer_ontevreden,corop_id
cr39,1,2012,11,zeer_ontevreden,corop_id
cr37,3,2012,12,zeer_tevreden,corop_id
cr38,2,2012,12,zeer_tevreden,corop_id
cr39,3,2012,12,zeer_tevreden,corop_id
cr37,2,2012,12,tevreden,corop_id
cr38,5,2012,12,tevreden,corop_id
cr39,5,2012,12,tevreden,corop_id
cr37,0,2012,12,niet_tevreden_maar_ook_niet_ontevreden,corop_id
cr38,0,2012,12,niet_tevreden_maar_ook_niet_ontevreden,corop_id
cr39,2,2012,12,niet_tevreden_maar_ook_niet_ontevreden,corop_id
cr37,0,2012,12,ontevreden,corop_id
cr38,0,2012,12,ontevreden,corop_id
cr39,0,2012,12,ontevreden,corop_id
cr37,0,2012,12,zeer_ontevreden,corop_id
cr38,0,2012,12,zeer_ontevreden,corop_id
cr39,0,2012,12,zeer_ontevreden,corop_id
cr37,38,2015,2,zeer_tevreden,corop_id
cr38,37,2015,2,zeer_tevreden,corop_id
cr39,31,2015,2,zeer_tevreden,corop_id
cr37,31,2015,2,tevreden,corop_id
cr38,35,2015,2,tevreden,corop_id
cr39,30,2015,2,tevreden,corop_id
cr37,3,2015,2,niet_tevreden_maar_ook_niet_ontevreden,corop_id
cr38,3,2015,2,niet_tevreden_maar_ook_niet_ontevreden,corop_id
cr39,3,2015,2,niet_tevreden_maar_ook_niet_ontevreden,corop_id
cr37,0,2015,2,ontevreden,corop_id
cr38,0,2015,2,ontevreden,corop_id
cr39,1,2015,2,ontevreden,corop_id
cr37,0,2015,2,zeer_ontevreden,corop_id
cr38,0,2015,2,zeer_ontevreden,corop_id
cr39,0,2015,2,zeer_ontevreden,corop_id
cr37,5,2015,11,zeer_tevreden,corop_id
cr38,5,2015,11,zeer_tevreden,corop_id
cr39,5,2015,11,zeer_tevreden,corop_id
cr37,12,2015,11,tevreden,corop_id
cr38,8,2015,11,tevreden,corop_id
cr39,13,2015,11,tevreden,corop_id
cr37,2,2015,11,niet_tevreden_maar_ook_niet_ontevreden,corop_id
cr38,3,2015,11,niet_tevreden_maar_ook_niet_ontevreden,corop_id
cr39,4,2015,11,niet_tevreden_maar_ook_niet_ontevreden,corop_id
cr37,0,2015,11,ontevreden,corop_id
cr38,0,2015,11,ontevreden,corop_id
cr39,2,2015,11,ontevreden,corop_id
